timestamp,epoch,batch,loss
2025-07-26 22:31:35,3,1200,0.7413
2025-07-26 22:31:35,3,1300,0.6779
2025-07-26 22:31:35,3,1400,1.6194
2025-07-26 22:31:35,3,1500,0.793
2025-07-26 22:31:35,3,1600,0.8359
2025-07-26 22:31:35,3,1700,1.1185
2025-07-26 22:31:35,3,1800,1.3727
2025-07-26 22:31:35,3,1900,1.9834
2025-07-26 22:31:35,3,2000,1.2589
2025-07-26 22:31:35,3,2100,1.7199
2025-07-26 22:31:35,3,2200,2.2104
2025-07-26 22:31:35,3,2300,1.3767
2025-07-26 22:31:35,3,2400,1.8467
2025-07-26 22:31:35,3,2500,1.9756
2025-07-26 22:31:35,4,100,1.5195
2025-07-26 22:31:35,4,200,2.0952
2025-07-26 22:31:35,4,300,2.2816
2025-07-26 22:31:35,4,400,2.0228
2025-07-26 22:31:35,4,500,2.3832
2025-07-26 22:31:35,4,600,0.5611
2025-07-26 22:31:35,4,700,1.081
2025-07-26 22:31:35,4,800,1.0822
2025-07-26 22:31:35,4,900,1.0367
2025-07-26 22:31:35,4,1000,0.9996
2025-07-26 22:31:35,4,1100,0.9808
2025-07-26 22:31:35,4,1200,0.9625
2025-07-26 22:31:35,4,1300,0.9493
2025-07-26 22:31:35,4,1400,0.9261
2025-07-26 22:31:35,4,1500,0.9471
2025-07-26 22:31:35,4,1600,0.9115
2025-07-26 22:31:35,4,1700,0.919
2025-07-26 22:31:35,4,1800,0.8923
2025-07-26 22:31:35,4,1900,0.8823
2025-07-26 22:31:35,4,2000,0.8933
2025-07-26 22:31:35,4,2100,0.9129
2025-07-26 22:31:35,4,2200,0.9582
2025-07-26 22:31:35,4,2300,7.2948
2025-07-26 22:31:35,4,2400,2.5512
2025-07-26 22:31:35,4,2500,2.1185
2025-07-26 22:31:35,5,100,1.1254
2025-07-26 22:31:35,5,200,1.419
2025-07-26 22:31:35,5,300,2.3634
2025-07-26 22:31:35,5,400,1.2566
2025-07-26 22:31:35,5,500,1.7027
2025-07-26 22:31:35,5,600,2.2192
2025-07-26 22:31:35,5,700,1.2813
2025-07-26 22:31:35,5,800,1.5916
2025-07-26 22:31:35,5,900,2.6514
2025-07-26 22:31:35,5,1000,1.2346
2025-07-26 22:31:35,5,1100,1.0794
2025-07-26 22:31:35,5,1200,1.069
2025-07-26 22:31:35,5,1300,1.0413
2025-07-26 22:31:35,5,1400,1.0303
2025-07-26 22:31:35,5,1500,0.989
2025-07-26 22:31:35,5,1600,0.9831
2025-07-26 22:31:35,5,1700,0.9708
2025-07-26 22:31:35,5,1800,0.9551
2025-07-26 22:31:35,5,1900,0.91
2025-07-26 22:31:35,5,2000,0.9223
2025-07-26 22:31:35,5,2100,0.916
2025-07-26 22:31:35,5,2200,0.9078
2025-07-26 22:31:35,5,2300,0.902
2025-07-26 22:31:35,5,2400,0.5484
2025-07-26 22:31:35,5,2500,0.8797
2025-07-26 22:31:35,6,100,0.9067
2025-07-26 22:31:35,6,200,0.8964
2025-07-26 22:31:35,6,300,0.9603
2025-07-26 22:31:35,6,400,1.0583
2025-07-26 22:31:35,6,500,0.9221
2025-07-26 22:31:35,6,600,0.8191
2025-07-26 22:31:35,6,700,0.9222
2025-07-26 22:31:35,6,800,0.9637
2025-07-26 22:31:35,6,900,1.0318
2025-07-26 22:31:35,6,1000,1.0173
2025-07-26 22:31:35,6,1100,1.7096
2025-07-26 22:31:35,6,1200,1.0547
2025-07-26 22:31:35,6,1300,0.8555
2025-07-26 22:31:35,6,1400,0.8688
2025-07-26 22:31:35,6,1500,0.8718
2025-07-26 22:31:35,6,1600,0.8801
2025-07-26 22:31:35,6,1700,7.2187
2025-07-26 22:31:35,6,1800,1.2849
2025-07-26 22:31:35,6,1900,0.9094
2025-07-26 22:31:35,6,2000,0.5873
2025-07-26 22:31:35,6,2100,0.6843
2025-07-26 22:31:35,6,2200,0.6773
2025-07-26 22:31:35,6,2300,0.7417
2025-07-26 22:31:35,6,2400,0.6745
2025-07-26 22:31:35,6,2500,0.692
2025-07-26 22:31:35,7,100,0.679
2025-07-26 22:31:35,7,200,0.6783
2025-07-26 22:31:35,7,300,0.674
2025-07-26 22:31:35,7,400,0.6669
2025-07-26 22:31:35,7,500,0.6656
2025-07-26 22:31:35,7,600,0.6955
2025-07-26 22:31:35,7,700,0.6752
2025-07-26 22:31:35,7,800,0.729
2025-07-26 22:31:35,7,900,0.7491
2025-07-26 22:31:35,7,1000,0.7113
2025-07-26 22:31:35,7,1100,0.7888
2025-07-26 22:31:35,7,1200,0.7231
2025-07-26 22:31:35,7,1300,0.7536
2025-07-26 22:31:35,7,1400,0.7548
2025-07-26 22:31:35,7,1500,0.6239
2025-07-26 22:31:35,7,1600,0.676
2025-07-26 22:31:35,7,1700,0.7635
2025-07-26 22:31:35,7,1800,0.682
2025-07-26 22:31:35,7,1900,0.7485
2025-07-26 22:31:35,7,2000,0.6812
2025-07-26 22:31:35,7,2100,0.748
2025-07-26 22:31:35,7,2200,0.6519
2025-07-26 22:31:35,7,2300,0.7122
2025-07-26 22:31:35,7,2400,0.6701
2025-07-26 22:31:35,7,2500,0.6817
2025-07-26 22:31:35,8,100,0.6797
2025-07-26 22:31:35,8,200,0.6649
2025-07-26 22:31:35,8,300,0.8376
2025-07-26 22:31:35,8,400,0.6265
2025-07-26 22:31:35,8,500,0.6801
2025-07-26 22:31:35,8,600,0.625
2025-07-26 22:31:35,8,700,0.6543
2025-07-26 22:31:35,8,800,0.7125
2025-07-26 22:31:35,8,900,0.6123
2025-07-26 22:31:35,8,1000,0.6598
2025-07-26 22:31:35,8,1100,0.6196
2025-07-26 22:31:35,8,1200,0.6314
2025-07-26 22:31:35,8,1300,0.5932
2025-07-26 22:31:35,8,1400,0.5764
2025-07-26 22:31:35,8,1500,0.5745
2025-07-26 22:31:35,8,1600,0.7262
2025-07-26 22:31:35,8,1700,0.5436
2025-07-26 22:31:35,8,1800,0.6108
2025-07-26 22:31:35,8,1900,0.5561
2025-07-26 22:31:35,8,2000,0.5804
2025-07-26 22:31:35,8,2100,0.5697
2025-07-26 22:31:35,8,2200,0.642
2025-07-26 22:31:35,8,2300,0.57
2025-07-26 22:31:35,8,2400,1.9485
2025-07-26 22:31:35,8,2500,0.8196
2025-07-26 22:31:35,9,100,0.5625
2025-07-26 22:31:35,9,200,0.4684
2025-07-26 22:31:35,9,300,0.6678
2025-07-26 22:31:35,9,400,0.8461
2025-07-26 22:31:35,9,500,0.5327
2025-07-26 22:31:35,9,600,0.6242
2025-07-26 22:31:35,9,700,0.7747
2025-07-26 22:31:35,9,800,0.5271
2025-07-26 22:31:35,9,900,0.7921
2025-07-26 22:31:35,9,1000,0.5013
2025-07-26 22:31:35,9,1100,0.4955
2025-07-26 22:31:35,9,1200,0.4936
2025-07-26 22:31:35,9,1300,0.4888
2025-07-26 22:31:35,9,1400,0.4824
2025-07-26 22:31:35,9,1500,0.4803
2025-07-26 22:31:35,9,1600,0.4775
2025-07-26 22:31:35,9,1700,0.4738
2025-07-26 22:31:35,9,1800,0.4682
2025-07-26 22:31:35,9,1900,0.4645
2025-07-26 22:31:35,9,2000,0.4587
2025-07-26 22:31:35,9,2100,0.4565
2025-07-26 22:31:35,9,2200,0.4546
2025-07-26 22:31:35,9,2300,0.4507
2025-07-26 22:31:35,9,2400,0.4968
2025-07-26 22:31:35,9,2500,0.476
2025-07-26 22:31:35,10,100,0.515
2025-07-26 22:31:35,10,200,0.4538
2025-07-26 22:31:35,10,300,0.5914
2025-07-26 22:31:35,10,400,0.4257
2025-07-26 22:31:35,10,500,0.5061
2025-07-26 22:31:35,10,600,0.4563
2025-07-26 22:31:35,10,700,0.4794
2025-07-26 22:31:35,10,800,0.4811
2025-07-26 22:31:35,10,900,0.4755
2025-07-26 22:31:35,10,1000,0.3988
2025-07-26 22:31:35,10,1100,0.433
2025-07-26 22:31:35,10,1200,0.4152
2025-07-26 22:31:35,10,1300,0.4903
2025-07-26 22:31:35,10,1400,0.4471
2025-07-26 22:31:35,10,1500,0.4297
2025-07-26 22:31:35,10,1600,0.5308
2025-07-26 22:31:35,10,1700,0.387
2025-07-26 22:31:35,10,1800,0.531
2025-07-26 22:31:35,10,1900,0.6079
2025-07-26 22:31:35,10,2000,0.4104
2025-07-26 22:31:35,10,2100,0.3976
2025-07-26 22:31:35,10,2200,0.4465
2025-07-26 22:31:35,10,2300,0.3837
2025-07-26 22:31:35,10,2400,0.3736
2025-07-26 22:31:35,10,2500,0.443
2025-07-26 22:57:21,11,100,0.35825759172439575
2025-07-26 22:57:42,11,200,0.3990758955478668
